주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,법규위반,도로형태_대분류,도로형태,당사자종별_1당_대분류,당사자종별_2당_대분류
야간,금,1.076453525,1.232189637,0,0.155736113,0,경기,화성시,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
야간,금,1.05196001,1.209530391,0,0.157570381,0,전남,영암군,차대사람,차도통행중,과속,단일로,기타단일로,승용차,보행자
야간,월,1,1.223160139,0.210383287,0,0.012776852,전남,곡성군,차량단독,전도전복,안전운전 의무 불이행,단일로,기타단일로,자전거,없음
야간,일,2,4.118535935,1.072593781,1,0.045942154,대구,달성군,차대차,측면충돌,중앙선 침범,단일로,기타단일로,승용차,승합차
주간,목,1,1.399864983,0.209006569,0.190858414,0,전남,고흥군,차대차,정면충돌,중앙선 침범,단일로,기타단일로,화물차,화물차
주간,목,2,3.049996092,0.636666324,0.413329767,0,경북,영천시,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차
야간,수,1,1.402739522,0.212034136,0.190705386,0,충남,아산시,차대차,추돌,안전거리 미확보,단일로,기타단일로,승합차,화물차
주간,월,1.062700435,6.927932843,0.865232408,5,0,충남,서천군,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,특수차
주간,일,1.060122046,26.76090924,0.700787192,21,4,강원,평창군,차대차,측면충돌,기타(운전자법규위반),단일로,기타단일로,건설기계,승합차
주간,수,1.052828506,1.259999739,0.207171233,0,0,충북,음성군,차대사람,횡단중,과속,교차로,교차로내,승용차,보행자
주간,수,1,2,1,0,0,경남,의령군,차대차,추돌,안전운전 의무 불이행,교차로,교차로내,이륜차,화물차
야간,화,2,3,1,0,0,대전,중구,차량단독,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음
야간,화,1,1,0,0,0,대구,북구,차대차,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차
야간,화,1,1,0,0,0,울산,울주군,차대사람,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자
